,word,number,original_words
793,tusk,77,"tuska, tusk, tusk, tusk, tusk, tusk:, tusk:, tusk:, tusk:, tuskiem, tusk, tusk, tuska, tusk, tusk, tusk, tusk, tusk:, tuska, tusk, tusk, tusk, tusk, tuska, tusk, tusk, tusk:, tusk:, tusk, tusk:, tusk:, tuska:, tuska, tusk, tusk, tuska, tusk, tuska, tuska, tusk, tuska, tusk, tusk, tusk, tusk, tusk, tusk, tusk, tuska, tusk, tusk:, tusk, tusk, tusk:, tusk, tusk, tusk, tusk, tusk, tusk:, tusk:, tusk:, tusk, tusk, tusk, tuskiem, tusk, tusk, tusk, tuska, tuska, tusk, tusk, tusk, tusk:, tusk, tuskowi"
86,niem,77,"niemieckie, niemieckie, niemiecką, niemal, niemal, niemiła, niemiecką, niemiecką, niemczech, niemczech, niemczech, niemczech, niemczech, niemczech, niemcy, niemcami, niemiec, niemczech, niemal, niemiec, niemieckiej, niemieckie, niemczech, niemcy, niemalże, niemal, niemiec, niemieckiego, niemal, niemożliwe, niemiecki, niemiec, niemiec, niemieckich, niemal, niemal, niemiecko-polsko-tureckiego, niemcy, niemal, niemiec, niemcy, niemal, niemców, niemczech, niemczech, niemcami, niemal, niemal, niemiec, niemal, niemiecki, niemcy, niemiec, niemal, niemiec, niemal, niemcami, niemcy, niemal, niemal, niemczech, niemiec, niemiec, niemal, niemowlę, niemal, niemiecki, niemcy, niemiecki, niemal, niemal, niemiec, niemowlęciu, niemców, niemcami, niemcami, niemym"
662,świą,76,"świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątecznej, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świąt, świątek, świątek, świątek, świątek, świątek, świąteczny, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek, świątek"
24,spra,75,"sprawy, sprawy, sprawy, sprawdzą, sprawdzamy, sprawą, sprawdzamy, sprawą, sprawdzał, sprawą, sprawę, sprawa, sprawdziliśmy, sprawdzania, sprawiedliwość, sprawą, sprawę, sprawę, sprawę, sprawdziliśmy, sprawa, sprawności, sprawą, sprawił, sprawę, spraw, sprawę, sprawca, spraw, sprawca, sprawcy, sprawczyń, sprawdzam, sprawdzamy, sprawy, sprawy, sprawiedliwością, sprawy, sprawiać, sprawiedliwości, sprawiedliwości, sprawach, sprawę, sprawiedliwości, sprawdziliśmy, sprawców, sprawdza, sprawiedliwości, sprawa, sprawa, sprawiedliwości, sprawdził, sprawdzamy, sprawiedliwości, sprawiedliwości, sprawca, sprawę, sprawność, sprawdzam, sprawę, sprawców, sprawców, spraw, sprawę, sprawę, sprawiedliwość, sprawiedliwość, sprawdzić, sprawa, sprawę, sprawca, sprawa, sprawa, sprawy, sprawiedliwości"
397,nowe,75,"nowe, nowe, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowe, nowelizacji, nowe, nowelizację, nowelizacja, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowej, nowej, nowe, nowego, nowe, nowe, nowe, nowe, nowe, nowe, nowe, nowej, nowego, nowego, nowe, nowe, nowej, nowe, nowe, nowego, nowemu, nowe, nowego, nowe, nowe, nowelizacja, nowelizację, nowego, nowe, nowe, nowe, nowe, nowe, nowej, nowej, nowelizację, nowelizacją, nowe, nowelizacji, nowego"
108,stan,74,"stanie, stanie, stanie, stanie, stanie, stany, stanie, stanie, stanu:, stan, stanie, stanowiska, stanie, stanowiska, stanie, stanach, stanęła, stanął, stanów, stanie, stanie, stanie, stanie, stan, stanął, stanowczo, stanowiącym, stanowisko, stanu, stanowcza, stanie, stanie, stanowisko, stanie, stanę, stanie, staną, stanie, stanie, stanach, stanęła, stanął, stan, stanie, stan, stanie, stanowiskach, stan, stanie, stanie, stanowisk, stanął, stanęły, stanowić, standardy, stanie, stanie, stanowić, stanie, stanie, stanowisko, stanie, stanu, stanie, stany, stanął, stanowiska, stanie, stanie, stan, stanęła, stanie, stanie, stanie"
159,ale,73,"ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale, ale"
314,kilk,73,"kilkanaście, kilku, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilka, kilku, kilkadziesiąt, kilkuset, kilku, kilka, kilka, kilkadziesiąt, kilku, kilkanaście, kilkuset, kilkaset, kilkadziesiąt, kilkaset, kilku, kilka, kilkudziesięciu, kilkanaście, kilkumiesięczne, kilkuset, kilkadziesiąt, kilkupiętrowy, kilka, kilkaset, kilka, kilkanaście, kilka, kilka, kilka, kilkunastostopniowa, kilkukrotnie, kilka, kilku, kilkumiesięczny, kilka, kilka, kilka, kilka, kilku, kilkulatka, kilkunastu, kilkadziesiąt, kilkunastu, kilku, kilka, kilkadziesiąt, kilkudziesięciu, kilka, kilkaset, kilkadziesiąt, kilkudziesięciu, kilkanaście, kilka, kilkudziesięciu, kilkuset, kilkudziesięciu, kilka, kilkanaście, kilka, kilku, kilkuset, kilkadziesiąt, kilku, kilkaset, kilkadziesiąt, kilka, kilkadziesiąt"
735,dost,71,"dostał, dostali, dostać, dostrzega, dostała, dostać, dostali, dostanie, dostały, dostały, dostały, dostajesz, dostępu, dostanie, dostarczanie, dostarczanie, dostarczanie, dostał, dostawy, dostał, dostawy, dostaliśmy, dostarczy, dostaję, dostać, dostali, dostawa, dostanie, dostał, dostała, dostanie, dostarczał, dostęp, dostała, dostała, dostała, dostał, dostał, dostępie, dostałem, dostaniesz, dostał, dostanie, dostajesz, dostali, dostali, dostrzegamy, dostać, dostali, dostali, dostrzegamy, dostęp, dostępem, dostanie, dostać, dostanie, dostarcza, dostępie, dostała, dostać, dostać, dostać, dostali, dostać, dostaje, dostał, dostała, dostała, dostawało, dostanie, dostał"
451,złot,71,"złotych, złotych, złotego, złotych, złotych, złotych, złoty, złotych, złotych, złoto, złotych, złoty, złotych, złotych, złotych, złoty, złotych, złoty, złotych, złoty, złotych, złotych, złotych, złotą, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotej, złotych, złotych, złotych, złotych, złotych, złotych, złoto, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złotych, złoty, złotych, złotych, złotych, złotówkę, złotych, złoty, złotych, złotych, złotych, złotą, złotych, złotych, złotych, złotych, złotych, złotych"
906,rząd,71,"rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rządzących, rządu, rząd, rządu, rząd, rządzie, rząd, rząd, rządu, rządowego, rządu, rządu, rządowych, rządu, rządowe, rządu, rządowe, rządowe, rządzącym, rząd, rząd, rządowym, rządów, rządy, rządu, rząd, rząd, rząd, rządowy, rządu, rządu:, rząd, rządzi, rządu, rząd, rząd, rządu, rządów, rząd, rządzący, rządzący, rządzących, rząd, rządzi, rządu, rządowej, rządu, rządowego, rząd, rządzącym, rządu, rządzących, rządowej, rząd, rządów, rządów, rząd, rządzących, rządu, rząd"
248,puti,70,"putina, putina, putina, putin, putina, putin, putin, putina, putina, putin, putin, putin, putina, putina, putina, putinem, putina, putin, putina, putina, putin, putina, putinizmu, putina, putinizmu, putina, putinizmu, putinowi, putina, putinowskie, putina, putina, putina, putina, putina, putina, putina, putina, putin, putina, putina, putin, putin, putin, putin, putina, putin, putina, putina, putin, putina, putin, putinowi, putin, putinowskiej, putina, putina, putina, putina, putin, putina, putina, putina, putin, putin, putinowi, putina, putina, putinowi, putin"
60,zatr,70,"zatrzymali, zatrzymali, zatrzymało, zatrzymana, zatrzymaniu, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymania, zatrzymać, zatrzymany, zatrzęsło, zatrucie, zatrutym, zatrzymał, zatrzymała, zatrzęsła, zatrzęsła, zatrzymano, zatrucia, zatrzymała, zatrzymanie, zatrzymało, zatrzymania, zatrzymano, zatrzasnęła, zatrzymać, zatrzymany, zatrzymała, zatrudnienia, zatrzymanych, zatrzymywali, zatrzymany, zatrzymanie, zatrudniali, zatruć, zatrzymał, zatrzymany, zatrzymana, zatrzymała, zatrzymania, zatrzymanie, zatrzymać, zatrzymała, zatrzymany, zatrzymano, zatrzymać, zatrzymanych, zatrzymania, zatrzymanych, zatrzymał, zatrzymują, zatrzymała, zatrucie, zatrzymał, zatrzymany, zatrzymania, zatrzymanych, zatrzymany, zatrzymania, zatrzymano, zatrudniono, zatrzymali, zatrzymano, zatrzymany, zatrzymała, zatrzymano, zatrudnić"
209,pier,68,"pierwsza, pierwsza, pierwsza, pierwszy, pierwsza, pierwszy, pierwsza, pierwszy, piersią, pierwsze, pierwsze, pierwszych, pierwszych, pierwszoplanowe, pierwsza, pierwsze, pierwsze, pierwsze, pierwszego, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwsza, pierwszych, pierwszej, pierwszej, pierwsze, pierwszy, pierwszy, pierwszym, pierwszym, piersiach, pierwsza, pierwsze, pierwsza, pierwszy, pierwsze, pierwsze, pierogów, pierwsza, pierwsza, pierwszego, pierwszej, pierwszego, pierwszych, pierwsza, pierwszym, pierwszy, pierwsza, pierwsze, pierwszy, pierwszy, pierwszy, pierwsze, pierwszy, pierwsza, pierwsze, pierwszą, pierwszy, pierwsza, pierwsi, pierwsza, pierwszym, pierwszy, pierwszym, pierwszym"
62,rodz,68,"rodzice, rodzice, rodziny, rodzina, rodzinę, rodzajem, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzinę, rodzina, rodzina, rodzin, rodziny, rodziny, rodzaj, rodzinnym, rodzina, rodzinny, rodzina, rodziny, rodzi, rodziny, rodzi, rodziny, rodzi, rodzice, rodzice, rodzaj, rodzina, rodzice, rodzaj, rodziców, rodzaj, rodzinie, rodziną, rodzina, rodzice, rodzicom, rodzicom, rodzinie, rodzina, rodziną, rodziny, rodzinna, rodzinie, rodzic, rodzinie, rodzin, rodzinę, rodzina, rodziny, rodzinie, rodzina, rodzinami, rodziny, rodzice, rodzice, rodzaj, rodzinie, rodzina, rodzinę, rodzina, rodzajem, rodzinie, rodziny"
168,odpo,68,"odpowiedź, odpowiedzieli, odpowiedzieli, odpowiedź, odpowiada, odpowiedzialnych, odpowiada, odpowiada, odpowiada, odpowiedź, odpowiednim, odpowiada, odpowiada, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzi, odpowiedział, odpowiada, odpowiedzieli, odpowiada, odpowiedź, odpowiedział, odpowiedział, odpowiedział, odpowiedź, odpowiedź, odpowiedzieć, odpowiedzi, odpowiedzialność, odpowiada, odpowiedzialna, odpowiedzi, odpowiedzialność, odpowiada, odpowiada, odpowiedzą, odpowiedź, odpowiedź, odpowiadają, odpowiada, odpowiedź, odpowiedzialność, odpowiada, odpowiada, odpowiada, odpowiada, odpowiada, odpowiada, odpowiedź, odpowiedź, odpowiedziała, odpowiedź, odpowiada, odpowiada, odpowiadał, odpowiada, odpowiada, odpowiedź, odpowiedzialna, odpowiadają:, odpowiedzialność, odpowiedź, odpowiedź, odpowiedź, odpowiada, odpowiadają"
276,zmia,67,"zmiany, zmiany, zmian, zmiany, zmian, zmiany, zmianie, zmiany, zmiany, zmiany, zmianę, zmiana, zmiany, zmiana, zmiana, zmiany, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmianie, zmiany, zmian, zmian, zmiany, zmiany, zmiana, zmiany, zmiany, zmiany, zmian, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmian, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiana, zmiany, zmiany, zmian, zmiana, zmiana, zmian, zmiana, zmiany, zmiany, zmiany, zmiany, zmiany, zmiany, zmianach, zmiany, zmiana, zmianą, zmiany"
146,trze,66,"trzeba, trzema, trzeciego, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzeba, trzecią, trzeci, trzeci, trzeba, trzeba, trzeciego, trzeba, trzech, trzecia, trzecia, trzecia, trzech, trzeba, trzeba, trzecimi, trzeba, trzeba, trzeba, trzeba, trzecim, trzeba, trzech, trzech, trzecich, trzecich, trzech, trzeci, trzecią, trzech, trzech, trzecia, trzech, trzeba, trzeba, trzej, trzech, trzeba, trzeba, trzeciej, trzech, trzeciej, trzeba, trzeci, trzeba, trzeba, trzeba, trzeci, trzeba, trzeba, trzeba, trzeci, trzeba, trzech, trzech"
246,bard,66,"bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardziej, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardziej, bardzo, bardzo, bardziej, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardzo, bardziej, bardzo"
770,czas,65,"czasu, czasów, czasów, czasów, czasów, czasów, czasów, czasów, czas, czasie, czas, czas, czas, czas, czasie, czasie, czasem, czas, czasów, czas, czas, czas, czas, czasie, czas, czasem, czasem, czasach, czasów, czasie, czasem, czasu, czasie, czasie, czasie, czas, czas, czasie, czasie, czas, czasowy, czasie, czasu, czasu, czas, czasem, czas, czas, czas, czasów, czasu, czas, czas, czasy, czas, czas, czas, czas, czasie, czas, czas, czasie, czasem, czas, czas"
297,szpi,65,"szpitala, szpiegów, szpiegowską, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpiegowska, szpitala, szpiegowski, szpieg, szpiegowski, szpital, szpiegowskich, szpitala, szpitala, szpitala, szpiegów, szpitalu, szpitalu, szpitala, szpitalu, szpilę, szpiegiem, szpiegów, szpitala, szpitala, szpitalu, szpitalu, szpiegach, szpitalu, szpitalu, szpitalu, szpitalu, szpitala, szpitalu, szpiegostwo, szpiegów, szpital, szpitalu, szpitalu, szpieg, szpital, szpitalu, szpitalu, szpitala, szpilkę, szpitalu, szpilce, szpieg, szpieg, szpitala, szpieg, szpitalu, szpieg, szpieg, szpitalu, szpitala, szpieg, szpieg, szpital, szpieg, szpiegów, szpitalu"
50,ludz,63,"ludzi, ludzi, ludzie, ludzie, ludzi, ludzie, ludzie, ludzkich, ludzie, ludzi, ludzi, ludzie, ludzkości, ludzi, ludzi, ludzie, ludzi, ludzi, ludzi, ludzie, ludzi, ludzi, ludziom, ludzie, ludzie, ludzie, ludzie, ludzi, ludzi, ludzi, ludzie, ludzi, ludzi, ludzi, ludzi, ludzie, ludzie, ludzki, ludzie, ludzie, ludzie, ludzkie, ludzkimi, ludzie, ludzka, ludzi, ludzi, ludzka, ludzi, ludzi, ludzki, ludzie, ludzie, ludzie, ludzie, ludzi, ludzie, ludzie, ludzie, ludziom, ludzie, ludzi, ludzie"
99,usta,62,"ustawą, usta, ustawy, ustawie, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustalenia, ustawy, ustawy, ustawy, ustawy, ustawę, ustawę, ustawa, ustalenia, ustalenia, ustalenia, ustalenia, ustalenia, ustalili, ustawa, ustawa, ustaleniach, ustawy, ustalić, ustawy, usta, ustach, ustawą, ustawę, ustawa, ustawy, ustaliła, ustawione, ustawy, ustalenia, ustalenia, ustalenia, ustawa, ustawę, ustawy, ustawiła, ustawa, ustawę, ustawa, ustawę, ustawa, ustawie, ustawa, ustawa, ustawy, ustawa, ustawa, ustalił"
470,szcz,61,"szczurów, szczegóły, szczęsnego, szczęśliwie, szczegółowa, szczegóły, szczyt, szczególnie, szczyt, szczegółach, szczegóły, szczątki, szczegóły, szczycie, szczegóły, szczytu, szczerek:, szczegóły, szczególnie, szczękami, szczecinie, szczury, szczątki, szczegóły, szczegółów, szczepi, szczęsny, szczegóły, szczęśliwe, szczegółach, szczególnie, szczegółach, szczególny, szczęście, szczegółów, szczecinie, szczęście, szczepionka, szczeliny, szczątki, szczątki, szczątki, szczegóły, szczęśliwa, szczepionki, szczepionki, szczególny, szczątkach, szczątki, szczególna, szczątki, szczury, szczycie, szczotką, szczepienia, szczegóły, szczegóły, szczecinie, szczelinę, szczęście, szczecinie"
143,czy,61,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
239,ostr,61,"ostrzega, ostrzega, ostrzega, ostrzał, ostrzał, ostrzał, ostrzał, ostrzeżenie, ostrzegają, ostrożność, ostrzega, ostrą, ostrzeżeniami, ostrzeżenia, ostrzeżenie, ostrzega, ostrzega, ostrzegają, ostrzegania, ostrzegania, ostrzał, ostrzału, ostrzał, ostrzeżenie, ostrzeżenia, ostrzega, ostrzegał, ostrzeżenie, ostrołęka, ostrzegaliśmy, ostrzega, ostrzeżenie, ostrzeżenie, ostra, ostrzega, ostrzeżenie, ostrzelano, ostrzeżenie, ostrzelali, ostra, ostrzega, ostrzelanych, ostrzegają, ostrzeżeń, ostrzega, ostra, ostrzałem, ostrzega, ostrzeżenie, ostrzeżenie, ostrzega, ostrzega, ostrzeżenie, ostrzeżenie, ostrzeżenie, ostrzeżenie, ostre, ostrzeżenie, ostrzeżenie, ostrzeżenie, ostrożność"
42,wars,61,"warszawie, warszawie, warszawy, warszawskim, warszawskim, warszawą, warszawy, warszawy, warszawy, warszawy, warszawy, warszawy, warszawę, warszawie, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawiankom, warszawiakom, warszawie, warszawskim, warszawą, warszawskiej, warszawa, warszawą, warszawskiej, warszawy, warszawie, warszawie, warszawie, warszawy, warszawie, warszawskim, warszawskim, warszawskim, warszawa, warszawa, warszawie, warszawy, warstwą, warszawy, warszawie, warszawy, warszawskim, warszawa, warszawa, warszawie, warszawie, warszawy, warszawie, warszawę"
252,pien,60,"pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniądze, pieniędzy, pieniądz, pieniędzy, pieniądze, pieniądze, pieniądze, pieniędzy, pieniądze, pieniędzy, pieniądze, pieniędzmi, pieniądze, pieniędzy, pieniędzy, pieniędzy, pieniędzy, pieniądze, pieniędzy, pieniądza, pieniędzmi, pieniędzy, pieniądze, pieniądze, pieniędzy, pieniądze, pieniądze, pieniędzmi, pieniądze, pieniądze"
236,pogo,60,"pogoda, pogoda, pogoda, pogody, pogody, pogody, pogody, pogody, pogody, pogodą, pogodzie, pogodą, pogody, pogotowie, pogoda, pogoda, pogodę, pogoda, pogodę, pogorszył, pogoda, pogoda, pogoda, pogoda, pogody, pogody, pogoda, pogody, pogoda, pogoda, pogoda, pogoda, pogodzili, pogodą, pogody, pogodą, pogody, pogoda, pogotowie, pogoda, pogody, pogoda, pogoda, pogoda, pogodą, pogoń, pogoda, pogodziłam, pogodowe, pogody, pogoda, pogoda, pogodzić, pogoda, pogoda, pogorszyła, pogodzony, pogoda, pogoda, pogodę"
57,pona,60,"ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad, ponad"
8,jego,59,"jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego, jego"
22,auto,59,"autorytaryzmu, autorytaryzmu, autobusów, autostradą, autostradach, auto, auto, autografem, autokar, autostradzie, autobus, auto, automatyczny, autostrady, autobusy, autobusy, autobusy, autobusu, autobusami, autobus, auto, autostradowej, autostradzie, autostradzie, auto, autostradą, autobus, autorytarnego, autostradą, autobusu, automatyzację, autostradzie, autostradzie, auto, autobusu, autokarem, autorytaryzm, auto, autobusu, auto, auto, autobusowym, auto, autokaru, autobus, autobusu, auto, autostradę, autostradzie, autostradzie, autopoprawka, autostradach, auto, autokaru, autostrada, autostrada, autorytaryzm, autobus, autokar"
1234,medi,58,"media:, media:, media:, media:, media, media:, media:, media:, media, media:, mediów, media, media, mediach, media, media, media, media, media:, media:, media:, mediom, mediów, media:, media:, medialnych, media, media:, media, media, media:, media:, media:, mediolanie, media:, media:, mediów, media:, media, media:, medium, mediów, media, medium, mediów, mediów, mediolanu, media, media:, mediów, media, mediów, media:, media:, mediów, mediów, mediów, mediów"
222,znal,58,"znaleźli, znaleźli, znalazła, znaleźli, znaleźli, znaleziono, znalazł, znalezione, znalazła, znaleźli, znalezione, znaleziono, znalezione, znaleziono, znali, znaleziono, znali, znaleziono, znali, znaleziony, znaleziska, znaleźli, znaleziono, znaleźć, znaleziono, znaleziony, znaleźli, znalazł, znalazł, znaleźli, znaleźli, znalazł, znaleźliśmy, znalazła, znaleźli, znalezionych, znalezienie, znalezione, znalazł, znaleźli, znalezienie, znaleźli, znalazł, znaleziono, znaleźli, znalezisko, znaleziony, znaleźli, znaleźli, znalazł, znalazła, znaleziony, znaleziony, znaleziony, znaleźć, znalazł, znaleziono, znaleziono"
65,zgin,57,"zginęli, zginęło, zginęli, zginęło, zginęło, zginęli, zginęła, zginęły, zginęli, zginął, zginął, zginął, zginął, zginął, zginął, zginęło, zginęła, zginął, zginął, zginął, zginął, zginęło, zginęły, zginął, zginął, zginęło, zginął, zginęła, zginęły, zginął, zginął, zginęły, zginęło, zginąć, zginął, zginąć, zginęła, zginął, zginął, zginął, zginął, zginęła, zginęły, zginęły, zginął, zginęła, zginęli, zginął, zginą, zginął, zginęli, zginął, zginął, zginął, zginęło, zginął, zginęło"
592,osob,57,"osoby, osoba, osobiście, osoba, osoba, osobę, osoby, osobę, osoby, osobę, osobiste, osobowości, osobisty, osoby, osobom, osoby, osoba, osobę, osoby, osobę, osoby, osoby, osobę, osobiście, osobnik, osoby, osoby, osoby, osoba, osoby, osoby, osoby, osoby, osoby, osoby, osoby, osoby, osoby, osoba, osoby, osobisty, osobę, osoby, osoby, osoby, osoby, osoba, osoba, osobowy, osoby, osobami, osoba, osoby, osobowym, osoby, osoby, osoby"
1096,kacz,56,"kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyński, kaczyńskim, kaczyńskiego, kaczyńskiego:, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskim, kaczyńskiemu, kaczka, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyńskiego, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskiego, kaczyńskiej, kaczyński, kaczyński, kaczyńskiego, kaczyńskiego, kaczyńskim, kaczyński:, kaczyńskiego:, kaczyński, kaczyńskiego, kaczyński, kaczyński, kaczyńskiego, kaczmarka, kaczyńskim, kaczyński, kaczynski, kaczyński, kaczyńskiego, kaczyńskiego, kaczyński, kaczyńskiego, kaczyńskiego, kaczyński, kaczyński"
82,gran,56,"granerud, granic:, granic:, granicy, granatniku, granic, granic, granic, granic, granic, granic, granatnikiem, granic, granicę, granicę, graneruda, granicznych, granicy, granicy, granicy, granicę, granicą, graneruda, granice, grania, granicy, granicy, granicy, granic:, granerud, granice, granerud, granerud, granicę, granicę, granic, granda, graniczne, granicznej, granicach, granicznym, granic, granicy, granicę, granica, granicy, granicy, graniczny, granicę, granicach, granicy, granic, grania, graneruda, grand, granicy"
130,kobi,55,"kobiecego, kobietę, kobietę, kobietami, kobieta, kobietę, kobiety, kobieta, kobiet, kobiety, kobiety, kobieta, kobiety, kobieta, kobietą, kobiety, kobieta, kobiety, kobietę, kobiet, kobiecie, kobiety, kobieta, kobieta, kobieta, kobietę, kobiety, kobieta, kobieta, kobiecie, kobiety, kobiety, kobieta, kobieta, kobietom, kobieta, kobieta, kobiet, kobiety, kobieta, kobieta, kobietę, kobiety, kobiety, kobiety, kobietę, kobiet, kobiety, kobieta, kobiety, kobieta, kobietę, kobieta, kobiety, kobieta"
1113,bide,54,"bidena, biden, biden, biden, biden, biden, biden, biden, bidena, biden, bidena, biden, biden, biden, bidena, biden, bidena, bidena, bidena, bidena:, biden, bidena, bidena, bidena, bidena, biden, biden, bidenowi, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, bidena, biden, bidena, bidena, bidena, bidena, biden, bidena, bidena, biden, bidena, biden, bidena, biden"
832,zmar,54,"zmarła, zmarł, zmarła, zmarł, zmarła, zmarła, zmarłej, zmarł, zmarł, zmarła, zmarł, zmarły, zmarła, zmarłą, zmarła, zmarło, zmarł, zmarła, zmartwiłem, zmarłych, zmarłego, zmarł, zmarła, zmarła, zmarł, zmarły, zmarło, zmarła, zmarł, zmarnował, zmarł, zmarłego, zmarł, zmarłego, zmarłego, zmarzlik, zmarła, zmarł, zmarł, zmarzlika, zmarzlik, zmarzlika, zmarnowane, zmarł, zmarła, zmarł, zmarł, zmarła, zmarła, zmarła, zmarzlik, zmarł, zmarł, zmarła"
852,wyda,53,"wydali, wydali, wydali, wydaje, wydanie, wydanie, wydawała, wydarzyło, wydawało, wydarzyło, wydarzyło, wydał, wydaje, wydanie, wydali, wydał, wydaje, wydarzyło, wydał, wydał, wydarzenia, wydali, wydatków, wydarzyło, wydać, wydarzyć, wydaje, wydarzyć, wydarzy, wydał, wydacie, wydaje, wydał, wydarzenia, wydarzyło, wydali, wydawcą, wydatek, wydał, wydał, wydarzeń, wydaje, wydarzeń, wydają, wydał, wydaniu, wydał, wyda, wydarzyło, wydaje, wydany, wydatki, wyda"
1520,kraj,53,"kraju, kraju, kraju, kraju, kraje, kraju, krajowi, kraju, kraj, kraj, kraj, kraju, krajową, krajów, kraju, krajowa, kraje, kraj, kraj, kraj, kraju, kraj, kraje, kraju, kraju, kraju, krajem, kraju, kraju, kraje, kraju, krajów, kraju, kraju, kraju, kraju, kraju, krajów, kraju, kraju, kraju, kraj, kraju, kraj, kraju, krajem, krajem, krajem, kraju, kraju, kraj, kraj, kraju"
