,word,number,original_words
713,kier,59,"kierowcom, kierowca, kierowcy, kierowca, kierowcy, kierował, kierowcę, kierowcy, kierowca, kierowca, kierowca, kierowca, kierowca, kierowcy, kierwiński, kierwiński, kierunku, kierowcy:, kierowca, kierowców, kierowca, kierowców, kierować, kierunku, kierowana, kierowca, kierowcy, kierowców, kierowcy, kierowca, kierunkach, kierowcą, kierunku, kierowców, kierowców, kierował, kierowco, kierowcy, kierunków, kierowca, kierowca, kierowcy, kierowca, kierująca, kierowcy, kierowca, kierowcę, kierowcy, kierwiński:, kierowania, kierowca, kierowania, kierowców, kierowca, kierowcy, kierowca, kierowca, kierowca, kierującego"
44,prób,58,"próbuje, próbuje, próbują, próbowali, próba, próbował, próbowała, próbował, próbowali, próba, próbujcie, próby, próbuje, próba, próbują, próba, próba, próba, próba, próby, próba, próba, próba, próbowała, próba, próba, próba, próba, próba, próba, próba, próba, próba, próba, próbowała, próba, próba, próba, próba, próba, próba, próba, próbował, próba, próba, próba, próba, próba, próba, próba, próba, próba, próba, próbą, próbował, próba, próbuje, próbuje"
395,a,58,"a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a, a"
238,nowy,57,"nowy, nowym, nowy, nowy, nowym, nowym, nowym, nowym, nowym, nowym, nowym, nowy, nowy, nowym, nowym, nowy, nowym, nowy, nowy, nowy, nowy, nowym, nowym, nowym, nowy, nowym, nowy, nowych, nowy, nowy, nowy, nowy, nowy, nowy, nowy, nowych, nowych, nowy, nowy, nowy, nowy, nowy, nowym, nowy, nowym, nowy, nowy, nowy, nowych, nowy, nowy, nowy, nowy, nowym, nowy, nowymi, nowy"
84,tvp,57,"tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp, tvp"
164,prog,56,"prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, prognoza, program, program, program, program, program, program, prognozę, programu, prognozy, programu, prognoza, prognozę, prognoza, programie, prognozy, programu, program, program, program, program, program, program, prognoza, prognozę, programie, programach, prognozę, prognozę, prognozę, prognozy, prognozę, program, program, prognozę, prognoza, programu, prognoza, prognoza, programie, program, programie, prognoza, prognozę, prognoza, program, program, prognozę, prognoza, prognozę"
651,mies,56,"mieszkalny, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkania, mieszkańców, mieszkalne, mieszkania, mieszkańcy, mieszkańcach, miesza, mieszkańców, mieszkańcy, mieszkania, miesięcy, mieszkał, mieszkań, mieszkańcy, mieszkań, mieszkań, mieszkaniowych, mieszkańców”, mieszkania, mieszkalnego, mieszkańcom, mieszkańcom, mieszkańcom, mieszkaniec, mieszkalnego, mieszkańca, mieszkania, mieszkańców, miesiąc, miesięcznej, mieszkania, mieszkania, mieszkańców, mieszkaniec, miesiącami, miesiąc, mieszkania, mieszkania, mieszkańcom, mieszkańcy, mieszkańców, mieszkaniowy”, miesiące, mieszkańcom, mieszkanie, miesiąc, mieszkańców, mieszkaniu, miesiącu, mieszkanie"
42,świa,56,"świat, świat, świat, świat, świata, światowej”, światowej, światowej, światowej, światowej, światowej, światowej, światowa, świat, świata, świata, światowy, światowej, świata, świat, światowy, świata”, świata, światowego, świata, świadczenie, świat, świat, światowej, świadczeniu, świata, świata, światu, świadków, świata, świata, świata, świat, światowej, światowej, świadkom, świata, świadectwo, światowej, światowej, świadomość, świadkowie, świat, świata, świata, światowej, świadczyć, światowych, świat, świat, świadka"
398,mówi,54,"mówi, mówił, mówi, mówi, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówić, mówiła, mówi, mówi, mówią, mówi, mówi, mówił, mówi, mówił, mówi, mówić, mówi, mówi, mówią, mówi, mówi, mówiłem, mówił, mówił, mówi, mówi, mówi, mówić, mówią, mówi, mówi, mówi, mówił, mówi, mówili, mówi, mówimy, mówią, mówimy, mówimy, mówią"
224,wojn,54,"wojnie, wojny”, wojny, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojnę, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojny, wojna, wojnie, wojny, wojny, wojnę”, wojna, wojna, wojny”, wojna, wojny”, wojny, wojny, wojny, wojny, wojny, wojna, wojnę, wojny, wojny, wojny, wojny, wojna, wojny, wojny, wojna, wojna, wojnę, wojny, wojna, wojna, wojny"
74,śmie,53,"śmiertelne, śmierci, śmietnika, śmierci, śmierć, śmiertelne, śmiercią, śmierci, śmierci, śmieci, śmierć, śmieciowej, śmierć, śmieciowej, śmieciowej:, śmieciowa, śmiertelnych, śmierć, śmierci, śmierć, śmierci, śmieciarki, śmierci, śmiertelnych, śmierci, śmierci, śmierci, śmiertelnych, śmiercią, śmierci, śmieciowym, śmierć, śmierć, śmieszny, śmierci, śmierć, śmiertelne, śmierci, śmierci, śmierć, śmiercionośne, śmierć, śmierć, śmieci, śmietnika, śmierci, śmierci”, śmiertelne, śmierć, śmiechu, śmieci, śmierci, śmierć"
628,tvn,53,"tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn, tvn"
410,pogo,53,"pogody, pogody, pogody, pogody, pogody, pogoda, pogoda, pogoda, pogoda, pogody, pogodzie, pogody, pogoda, pogoda, pogody, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogody, pogoda, pogoda, pogorszenie, pogody, pogoda, pogody, pogody:, pogodę, pogodny, pogodna, pogody, pogodnie, pogorszenie, pogody, pogoda, pogoda, pogoda, pogoda, pogoda, pogoda, pogody, pogodnie, pogoda, pogoda, pogorszenie, pogody, pogodnie"
360,osób,53,"osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób, osób"
160,znal,52,"znalezione, znalezione, znaleziono, znaleziono, znaleźli, znaleźli, znaleziony, znaleziono, znaleziona, znaleziono, znaleźli, znaleziony, znaleźli, znaleźć, znaleźć, znalazł, znalezisko, znaleźli, znalezione, znalazł, znaleziono, znalazł, znalazł, znaleziony, znaleziono, znalazł, znaleziono, znaleziono, znaleźli, znaleźli, znalezione, znaleziona, znalazł, znaleziona, znaleziono, znaleziono, znalazł, znaleźli, znalezisko, znaleźli, znaleziono, znalezisko, znalazła, znaleziona, znaleziono, znaleziony, znaleziono, znaleziono, znaleziono, znalezisko, znaleziono, znalazł"
500,ue,52,"ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue, ue"
207,akcj,52,"akcji, akcja, akcja, akcja, akcja, akcja, akcja, akcje, akcji, akcję, akcja, akcja, akcji, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcji, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcja, akcji, akcji, akcji, akcji, akcji, akcja, akcja"
1114,prof,51,"prof, prof, profanacja, profesora, profesor:, profesor:, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, profanacja, prof, prof, prof, prof, prof, profesor, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof, prof"
885,info,51,"infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, infolinia, informacje, info, info, info, info, info, informacja”, info, info, informacji, informacji, informację, info, informuje, informacji, info, informacje, info, informacyjna, info, info, informacji, info, informacje, informacji, informacje”, informacje, informacji”, infolinia, informacji, informacje, informacje, informacje, informacje, informacje, info, informacje, info, info, informacji, informacje, informacji, informacje, informacje"
809,czy,51,"czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy, czy"
424,zabi,51,"zabijemy”, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabija, zabił, zabije, zabicie, zabiera, zabiła, zabicie, zabici, zabici, zabili, zabił, zabicie, zabieranie, zabierali, zabił, zabiła, zabicie, zabiegają, zabił, zabił, zabił, zabitego, zabijają, zabity, zabija, zabije, zabił, zabierają, zabił, zabiegali, zabiera, zabije, zabijają, zabiorą, zabiorą, zabicie, zabił, zabija, zabity, zabijania, zabił, zabił, zabitych"
917,dobr,50,"dobrze, dobre, dobre, dobre, dobre, dobre, dobre, dobrze, dobrego, dobrze, dobry, dobrego, dobre, dobrych, dobra, dobrego, dobrze, dobra, dobra, dobra, dobra, dobra, dobry, dobra, dobrego, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobra, dobrą, dobrą, dobry"
724,słow,50,"słowach, słowa, słowa, słowa, słowacji, słowa, słowa, słowa, słowa, słowa, słowacja, słowa, słowach, słowach, słowach, słowa, słowa, słowach, słowa, słowach, słowne, słowa”, słowacja, słowa, słowa, słowa, słowa, słowa, słowa, słowa, słowa, słowach, słowa, słowacji, słowa, słowa, słowacji, słowa, słowacji, słowa, słowacy, słowacy, słowa, słowacji, słowa, słowa, słowacji, słowa, słowa, słowa"
394,usta,50,"ustawy, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawianie, ustawę, ustawę, ustawę, ustawy, ustaliła, ustalamy, ustawy, ustawie, ustaw, ustawa, ustalenia, ustawy, ustawy, ustawa, ustają, ustawowej, ustawy, ustabilizowały, ustają, ustawą, ustawy, ustalenia, ustawki, ustali, ustawę, ustawę, ustalenia, ustalono, ustawie, ustawę, ustawę, ustawy, ustalenia, ustalenia, ustawę, ustawy, ustawy, ustawy, ustawa, ustawień, ustawa, ustawka, ustalić"
1480,obro,49,"obroni, obrońcy, obrony, obronnemu, obrońców, obronie, obronie, obrony, obrony, obronę, obronie, obrony, obronił, obronie, obronie, obronie, obronimy”, obronie, obronimy”, obronimy”, obronie, obrony, obrony, obrony, obrony, obrony, obronie, obronie, obronie, obronie, obronie, obronie, obrońców, obronie, obronie, obrony, obronnego, obrony, obrony, obronie, obrony, obronie, obronę, obronność, obrona, obrona, obrona, obronne”, obronić"
162,gran,49,"granicy, granicy, graniczną, graniczna, graniczna, graniczna, graniczna, graniczna, graniczna, graniczne, granicznej, granaty, granicę, granicy, graniczną, granice, granicę, granicą, granicę, granicy, granat, granicy, granic, granicy, graniczni, granic”, granat, granicy, grand, granicy, granicy, granicznej, granicy, granicy, granicą, granicy, granicy, granice, granat, graniczne, grand, granicy, granicy, graniczącym, graniczna, granicy, granicy, granicy, granice"
2833,św,48,"św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św, św"
40,chci,48,"chciał, chciał, chciał, chciał, chciał, chciał, chciała, chciała, chciała, chciała, chciała, chciała, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciał, chciała, chcieli, chciał, chciał, chcieli, chciał, chciała, chciał, chciał, chciał, chciał, chciał, chciała, chciał, chcieli, chciał, chciał, chciał, chciał, chciałby, chciał, chcieli, chciał, chciała, chcieli, chciałaby, chciał, chciał"
115,film,47,"film, film, filmie, filmu, filmie, film, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, filmu, filmie, film, film, filmie, filmu, film, film, film, film, film, film, film, filmach, filmy, filmu, filmie, film, filmów, filmik, film, film, film, filmie, filmach, film, film, filmu"
97,spot,47,"spotka, spotka, spotkania, spotkanie, spotkanie, spotkanie, spotkał, spotka, spot, spot, spotkaniu, spotkaniu, spotkał, spotkanie, spotkać, spotkanie, spot, spotkanie, spotkaniach, spotkaniu, spotkał, spotkał, spotkanie, spot, spotkanie, spotkanie, spot, spotkania, spotkanie, spotkanie, spotkanie, spotka, spotkanie, spotkanie, spotkaniu, spotkaniu, spotyka, spotkanie, spotkaniu, spotkaniu, spotkaniu, spotkaniu, spotkania, spotkanie, spotkanie, spot, spotykał"
259,„to,47,"„to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to, „to"
329,ares,47,"aresztowanym, aresztowano, aresztowano, aresztowania, aresztowany, areszcie, areszcie, areszcie, areszcie, areszcie, areszcie, aresztowana, aresztowano, areszt, aresztu, aresztowany, aresztowany, aresztowany, areszt, areszcie, aresztowano, aresztowanych, aresztowani, areszcie, aresztowany, aresztowano, aresztowany, aresztowana, aresztowany, aresztowanych, aresztowane, aresztowanego, aresztowano, aresztowany, areszt, aresztowano, areszcie, areszcie, areszty, aresztu, aresztował, areszt, aresztowany, aresztowani, aresztowań, aresztowani, aresztowano"
2,kont,47,"kontynuują, kontynuują, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontrterrorystami, kontra, kontroli, kontrola, kontrola, kontrolne, kontroli, kontra, kontyngent, kontenerowiec, kontekstu, kontrabanda, kontrofensywa, kontrofensywa, kontrolę, kontuzji, kontynuacja, kontakty, kontrole, kontrowersyjny, kontenerów, kontrolę, kontrole, kontynuuje, kontrole, konto, kontrofensywie”, kontrolą, kontaktowe”, kontrolować, kontrofensywy, kontrofensywę, kontrofensywa, kontaktu, kontratak, kontynuację, kontrofensywa, kontynuację, kontroluje, kontrofensywa"
817,pier,47,"pierwszy, pierwszy, pierwszej, pierwszej, pierwsze, pierwsi, pierwszym, pierwsze, pierwszy, pierwszy, pierwszym, pierwsze, pierwszych, pierwszy, pierwsze, pierwszym, pierwszy, pierwsi, pierwszy, pierwsze, pierwsze, pierwszy, pierwszy, pierwszy, pierwszą, pierwsza, pierwsza, pierwszą, pierwszy, pierwszej, pierwsza, pierwszym, pierwsze, pierwszą, pierwszy, pierwsi, pierwsze, pierwszy, pierwszy, pierwszy, pierwszym, pierwszy, pierwsze, pierwszym, pierwszej, pierwszym, pierścionku"
197,medi,47,"media:, media:, media:, media:, media:, media, media:, mediach, mediach, mediach, mediach, mediach, mediach, mediach, media, media, media:, mediach, mediów, media, media:, media, media:, media:, mediów, media:, media, media:, media:, mediów, mediów, mediów, media, media, mediów, mediów, media:, media, media:, mediolanu, media:, media:, mediów, media:, mediolanu, media, media"
152,nied,46,"niedzieli, niedzielę, niedzielę, niedzieli, niedźwiedź, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedoręczone, niedzielę, niedziela, niedźwiedzie, niedzielę, niedzielę, niedziela, niedźwiedź, niedzielski:, niedziela, niedziela, niedziela, niedzielę, niedziela, niedźwiedź, niedzielny, niedźwiedź, niedźwiedzie, niedzielę, niedzielski, niedźwiedź, niedzielę, niedawno, niedzielski:, niedostępne, niedzielski:, niedzielę, niedzielę, niedługo, niedzielski, niedźwiedź, niedźwiedź, niedzielę, niedźwiedź, niedzielę, niedzielę"
14,wypa,46,"wypadek, wypadek, wypadek, wypadł, wypadek, wypalił, wypadek, wypadek, wypadek, wypadek, wypadek, wypadku, wypadek, wypadek, wypadków, wypadek, wypatrzył, wypatrzył, wyparcie, wypadku, wypadek, wypadek, wypadła, wypadek, wypadek, wypadek, wypadki, wypadek, wypadku, wypadek, wypadł, wypadku, wypadek, wypadek, wypadek, wypadek, wypadek, wypadek, wypadek, wypadek, wypadek, wypadek, wypadek, wypadek, wypadł, wypadek"
284,prac,46,"prace, pracy, pracują, praca, pracy, praca, pracę, pracy, pracy, pracy, pracy, pracy, pracowników, pracy, pracownik, praca, pracy, pracuje, pracę, pracowników, pracodawców”, pracy, pracować, pracy, prace, prace, pracy, pracował, pracujemy, pracy”, pracowników, pracy, pracy, pracownik, pracowników, pracy, pracowników, pracy, pracz, pracy, pracowali, pracy, prac, pracy, pracodawcę, pracę"
1165,powi,46,"powierzchni, powinien, powiedzieć, powietrznodesantowe, powiedział, powinien, powiadamiania, powielać”, powinien, powietrzny, powinien, powinno, powinien, powinien, powiedziała, powiązanych, powietrzu, powiązania, powinna, powiązani, powiększa, powinien, powietrze, powiązane, powietrza”, powiadomił, powietrza, powinniśmy, powiększył, powietrzną, powietrzu, powietrznej, powietrze, powietrznej, powinien, powinny, powinniśmy, powietrznych, powietrznodesantowe, powie, powiernikiem, powinna, powietrznych, powietrzu, powiadomili, powiedział"
1543,życi,46,"życiem”, życie, życia, życie, życie, życie, życiem, życia, życie, życie, życie, życie, życie, życie”, życie”, życie, życia, życie, życia, życia, życia, życia, życia, życia, życia”, życia, życia, życia”, życia, życia, życia, życia, życia, życia, życia, życia, życia, życia, życia, życia, życie, życie, życie, życia, życia, życie"
443,uder,45,"uderzył, uderzył, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderzyła, uderza, uderzają, uderza, uderzyło, uderzyła, uderzeniu, uderzyła, uderza, uderza, uderzeniu, uderza, uderzyć, uderzenie, uderzenie, uderzeniowa, uderzą, uderzamy, uderzył, uderzają, uderzenie, uderzyło, uderzenie, uderza, uderzył, uderzył, uderzył"
301,auto,44,"autostradzie, autobus, auto, autobusu, autobusu, autobusu, autobusu, autobusu, autobusu, autobusie, autorskie, autorskie, autonomia, autobusy, autostradzie, autokaru, autobusu, autorowi, autorytetu, autorów, autorzy, autobusowy, autorytetem”, autostrad, autobus, autostradę, autokaru, autostradzie, autostradzie, autokaru, automatach, autobusy, autostradzie, autokarem, autonomiczne, auto, autokar, autokar, autostrady, autobusu, autokary, autostradę, autostrady, autostrada"
193,wobe,44,"wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec, wobec"
750,trza,44,"trzaskowski, trzaskowski, trzaskowskiego, trzask, trzaskowskiego, trzaskowski, trzaskało, trzaskowski, trzaskowski, trzaskowski:, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego, trzaskowski, trzaskowski, trzaskowski, trzaskowskiego”, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski, trzaskowski:, trzaskowski, trzaskowski, trzaskowskiego, trzaskowskiego, trzaskowski, trzaskowski, trzaskowskiego, trzaskowski, trzaskowski, trzaskowskiego, trzaskowskiego, trzaskowskiego, trzaskowskiego”, trzaskowskiego, trzaskowskim"
96,bide,44,"biden, biden, bidena, bidena, bidena, bidena, biden, biden, bidena, biden, biden, bidena, bidena, biden, biden, bidena, bidena, biden, bidenem, biden, biden, bidena, bidena, biden, biden-tusk, biden, bidena, biden, bidenem, bidenem, bidenem, biden, biden, biden, biden, biden, biden, biden-zełenski, biden:, biden, biden, bidena:, biden, biden:"
110,zapo,44,"zapowiada, zapowiada, zaporoża, zaporoże, zaporoskiej, zapomniana, zapomnieliście, zapowiada, zapomnianych, zapomniana, zaporowe, zapowiada, zapoznawcze”, zapowiada, zapowiada, zapomniał, zapowiada, zapowiada, zapowiedź, zapobiegać, zapory, zapowiada, zapowiada, zapowiedział, zaporożu, zapowiedział, zapowiedziała, zapowiada, zapowiada, zapowiedziano, zapowiada, zapowiedzi, zapowiada, zapowiada, zaporoskiej, zapory, zapory, zaporę, zapory, zapory, zaporoża, zapowiada, zapowiada, zapory"
71,świę,44,"święto, świętowali, święto, święta, święcenia, świętości, świętokrzyskiego, świętą, święta, święta, święta, świętujemy, świętego, święta, świętowanie, święty, święty, święty, święto, święto, święty, święta, święty, święta, święta, świętują, święty, święty, święty, święty, święty, święty, świętuje, święty, świętowali, święty, święty, święty, święty, święty, święty, święty, święty, świętować"
488,decy,43,"decyzję, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzja, decyzji, decyzję, decyzję, decyzję, decyzję, decyzje, decyzję, decyzja, decyzję, decyzja, decyzja, decyzję, decyzja, decyzja, decyzja, decyzja, decyzję, decyzja, decyzje, decydowaniu, decyzja, decyzji, decyzję, decyzję, decyzję, decyzja, decyzja, decyzję, decyzji, decyzja, decyzji, decydował, decyzję"
132,wyst,43,"wystosowała, wystosowała, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystąpienia, wystawiła, wystarczy, występują, wystąpieniu, wystarczy, wystąpił, wystrzeliły, występuje, wystąpiły, występuje, wystarczy, wystawa, wystawa, wystawa, wystąpi, wystraszyć, wystrzelą, wystartuje, wystawę, wystąpił, wystawy, wystąpienia, wystawa, wystawie, wystąpi, wystawa, wystąpić, wystąpiła, wystrzeli, wystąpiła, wystąpi, wystąpieniu, wystąpieniu, wystąpieniu, wystawa"
131,żołn,43,"żołnierzy, żołnierzy, żołnierzy, żołnierze, żołnierze, żołnierze, żołnierze, żołnierze, żołnierzy, żołnierze, żołnierzy, żołnierz, żołnierzy, żołnierz, żołnierze, żołnierz, żołnierzy, żołnierza, żołnierzy, żołnierzy, żołnierzy, żołnierzy, żołnierz, żołnierzy, żołnierze, żołnierzy, żołnierze, żołnierzy, żołnierza”, żołnierzach, żołnierze, żołnierzy:, żołnierzami, żołnierz, żołnierzami, żołnierza, żołnierza, żołnierzy, żołnierzy, żołnierza”, żołnierzy, żołnierze, żołnierzy"
392,nato,43,"nato, nato, nato, nato, nato, nato, nato, nato, nato:, nato:, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato, nato"
126,wojs,42,"wojskowy:, wojskowy:, wojsko, wojska, wojskowi, wojskowe, wojskowa, wojskowe, wojska, wojsk, wojsk, wojskowa, wojskowe, wojsk, wojska, wojskowy, wojskowe, wojskowy, wojsko, wojsko, wojska, wojska, wojskowy, wojskową, wojskowych, wojskowe, wojskowe, wojsko, wojsko, wojska, wojskowego, wojsku”, wojsku”, wojskowy, wojska, wojsko, wojsko, wojska, wojskowego, wojskowych, wojska, wojsk"
